RADPS,Torque,Efficiency
0.0,0.0,0.7834526636174793
32.4132575,0.0,0.8063147070276344
64.826515,0.0,0.8257948243818509
97.2397725,0.0,0.8420811809293055
129.65303,0.0,0.8553619419191753
162.0662875,0.0,0.865825272600637
194.479545,0.0,0.8736593382228677
226.89280250000002,0.0,0.8790523040350442
259.30606,0.0,0.8821923352863433
291.7193175,0.0,0.8832675972259422
324.132575,0.0,0.8824662551030175
356.5458325,0.0,0.8799764741667462
388.95909,0.0,0.8759864196663051
421.3723475,0.0,0.8706842568508714
453.78560500000003,0.0,0.8642581509696217
486.1988625,0.0,0.8568962672717331
518.61212,0.0,0.8487867710063822
551.0253775,0.0,0.8401178274227463
583.438635,0.0,0.8310776017700021
615.8518925,0.0,0.8218542592973265
648.26515,0.0,0.8126359652538964
680.6784075,0.0,0.8036108848888887
0.0,11.904761904761905,0.8006834692042871
32.4132575,11.904761904761905,0.8235339611073463
64.826515,11.904761904761905,0.843004558920379
97.2397725,11.904761904761905,0.859283427892562
129.65303,11.904761904761905,0.8725587332730722
162.0662875,11.904761904761905,0.8830186403110867
194.479545,11.904761904761905,0.8908513142557821
226.89280250000002,11.904761904761905,0.8962449203563356
259.30606,11.904761904761905,0.8993876238619238
291.7193175,11.904761904761905,0.9004675900217239
324.132575,11.904761904761905,0.8996729840849126
356.5458325,11.904761904761905,0.897191971300667
388.95909,11.904761904761905,0.8932127169181636
421.3723475,11.904761904761905,0.8879233861865797
453.78560500000003,11.904761904761905,0.881512144355092
486.1988625,11.904761904761905,0.8741671566728776
518.61212,11.904761904761905,0.8660765883891131
551.0253775,11.904761904761905,0.8574286047529757
583.438635,11.904761904761905,0.8484113710136421
615.8518925,11.904761904761905,0.8392130524202892
648.26515,11.904761904761905,0.830021814222094
680.6784075,11.904761904761905,0.8210258216682333
0.0,23.80952380952381,0.8162159609092664
32.4132575,23.80952380952381,0.8390317982910378
64.826515,23.80952380952381,0.858473837480519
97.2397725,23.80952380952381,0.8747302437268871
129.65303,23.80952380952381,0.887989182279319
162.0662875,23.80952380952381,0.8984388183869914
194.479545,23.80952380952381,0.9062673172990813
226.89280250000002,23.80952380952381,0.9116628442647656
259.30606,23.80952380952381,0.9148135645332213
291.7193175,23.80952380952381,0.9159076433536252
324.132575,23.80952380952381,0.915133245975154
356.5458325,23.80952380952381,0.912678537646985
388.95909,23.80952380952381,0.9087316836182948
421.3723475,23.80952380952381,0.9034808491382607
453.78560500000003,23.80952380952381,0.897114199456059
486.1988625,23.80952380952381,0.8898198998208671
